country,units_cancelled,cancelled_value,cancelled_orders
United Kingdom,261044,812491.79,3372
EIRE,4786,20147.14,72
Germany,1815,7168.93,146
France,1623,12308.26,69
USA,1424,1849.47,2
Spain,1127,6802.53,15
Netherlands,809,784.8000000000001,6
Japan,798,2075.75,9
Australia,556,1444.04,12
Sweden,446,1782.42,10
Switzerland,305,704.55,20
Italy,113,592.73,17
Norway,91,1001.98,4
Belgium,85,285.38,21
Czech Republic,79,119.02,3
Portugal,78,4380.08,13
Israel,56,227.44,1
Austria,54,44.36,2
Bahrain,54,205.74,1
Denmark,47,187.2,3
Cyprus,44,644.09,4
Finland,38,219.34,7
Poland,31,121.50999999999999,5
Malta,26,220.12,5
Channel Islands,12,364.15,7
Singapore,7,12158.9,3
Saudi Arabia,5,14.75,1
Hong Kong,4,5574.76,4
European Community,2,8.5,1
Greece,1,50,1
