stock_code,description,total_revenue,total_quantity,total_orders,average_price
10002,INFLATABLE POLITICAL GLOBE,759.89,860,71,1.0866197183098592
10080,GROOVY CACTUS INFLATABLE,119.08999999999999,303,22,0.41090909090909095
10120,DOGGY RUBBER,40.32,192,29,0.21
10123C,HEARTS WRAPPING TAPE,3.25,5,3,0.65
10124A,SPOTS ON RED BOOKCOVER TAPE,6.72,16,5,0.42
10124G,ARMY CAMO BOOKCOVER TAPE,7.14,17,4,0.42
10125,MINI FUNKY DESIGN TAPES,993.99,1295,91,0.8597849462365591
10133,COLOURING PENCILS BROWN TUBE,1539.6,2856,196,0.6525510204081633
10135,COLOURING PENCILS BROWN TUBE,2204.89,2229,175,1.4128813559322033
11001,ASSTD DESIGN RACING CAR PEN,2389.44,1615,113,1.89
15030,FAN BLACK FRAME,41.47,143,12,0.29
15034,PAPER POCKET TRAVELING FAN,840.0200000000001,6591,138,0.3739855072463768
15036,ASSORTED COLOURS SILK FAN,18569.84,23826,518,1.0677649325626204
15039,SANDALWOOD FAN,1978.6399999999999,2090,145,1.2422758620689656
15044A,PINK PAPER PARASOL,1439.0200000000002,458,102,3.67
15044B,BLUE PAPER PARASOL,946.83,321,60,3.506666666666667
15044C,PURPLE PAPER PARASOL,1022.9900000000001,313,88,3.851818181818182
15044D,RED PAPER PARASOL,1819.76,644,84,3.3333333333333335
15056BL,EDWARDIAN PARASOL BLACK,15828.84,2844,321,6.430311526479751
15056N,EDWARDIAN PARASOL NATURAL,22152.690000000002,3950,456,6.948864628820961
15056P,EDWARDIAN PARASOL PINK,4354.92,776,144,6.352222222222222
15056bl,EDWARDIAN PARASOL BLACK,1086.88,87,62,12.489354838709678
15056n,EDWARDIAN PARASOL NATURAL,1585.2800000000002,127,84,12.484761904761905
15056p,EDWARDIAN PARASOL PINK,412.48,33,26,12.5
15058A,BLUE POLKADOT GARDEN PARASOL,1668.49,200,89,9.208988764044944
15058B,PINK POLKADOT GARDEN PARASOL,1885.27,228,97,9.890927835051546
15058C,ICE CREAM DESIGN GARDEN PARASOL,1429.82,240,72,9.33361111111111
15060B,FAIRY CAKE DESIGN UMBRELLA,1807.55,451,131,4.993053435114503
15060b,FAIRY CAKE DESIGN UMBRELLA,24.869999999999997,3,3,8.29
16008,SMALL FOLDING SCISSOR(POINTED EDGE),360.71,2892,70,0.13614285714285715
16010,FOLDING CAMPING SCISSOR W/KNIF & S,3.5999999999999996,30,3,0.12
16011,ANIMAL STICKERS,367.29,1749,46,0.21
16012,FOOD/DRINK SPONGE STICKERS,256.2,1220,35,0.21
16014,SMALL CHINESE STYLE SCISSOR,4335.76,13328,54,0.4014814814814815
16015,MEDIUM CHINESE STYLE SCISSOR,289.98,662,24,0.48833333333333334
16016,LARGE CHINESE STYLE SCISSOR,1053.45,1273,65,0.846
16020C,CLEAR STATIONERY BOX SET,69.89999999999999,84,17,0.8335294117647059
16033,MINI HIGHLIGHTER PENS,100.79999999999998,840,4,0.12
16043,POP ART PUSH DOWN RUBBER,11.759999999999998,98,2,0.12
16045,POPART WOODEN PENCILS ASST,380,8900,68,0.043478260869565216
16046,TEATIME PEN CASE & PENS,55.25,65,14,0.85
16048,TEATIME ROUND PENCIL SHARPENER,205.29999999999998,1460,67,0.3280882352941176
16049,TEATIME GEL PENS ASST,82.08,504,5,0.24
16052,TEATIME PUSH DOWN RUBBER,115.3,479,13,0.5892307692307692
16054,POPART RECT PENCIL SHARPENER ASST,140.52,1166,33,0.1290909090909091
16151A,FLOWERS HANDBAG blue and orange,61.25,49,3,1.25
16156L,WRAP CAROUSEL,157.5,375,14,0.42
16156L,"WRAP, CAROUSEL",42,100,4,0.42
16156S,WRAP PINK FAIRY CAKES,2331,5800,167,0.41688622754491017
16161G,WRAP BAD HAIR DAY,70,700,22,0.1
16161M,WRAP  PINK FLOCK,10.5,25,1,0.42
16161P,WRAP ENGLISH ROSE,2980.42,7201,248,0.41943548387096774
16161U,WRAP SUKI AND FRIENDS,1687.5,4075,134,0.41955223880597015
16162L,THE KING GIFT BAG,13,20,8,0.65
16162M,THE KING GIFT BAG 25x24x12cm,11.76,28,8,0.42
16168M,FUNKY MONKEY GIFT BAG MEDIUM,173.12,371,41,0.6314634146341463
16169E,WRAP 50'S  CHRISTMAS,1892.46,4563,149,0.41919999999999996
16169K,WRAP FOLK ART,84,200,8,0.42
16169M,WRAP DAISY CARPET,277.2,660,25,0.42
16169N,WRAP BLUE RUSSIAN FOLKART,10.5,25,1,0.42
16169P,WRAP GREEN RUSSIAN FOLKART,21,50,2,0.42
16202A,PASTEL PINK PHOTO ALBUM,3.5,7,2,0.5
16202B,PASTEL BLUE PHOTO ALBUM,14.5,29,2,0.5
16202E,BLACK PHOTO ALBUM,7.5,15,3,0.5
16206B,RED PURSE WITH PINK HEART,8.75,7,2,1.25
16207A,PINK STRAWBERRY HANDBAG,163.1,60,34,2.751764705882353
16207B,PINK HEART RED HANDBAG,76.14,29,18,2.6994444444444445
16216,LETTER SHAPE PENCIL SHARPENER,234,3333,45,0.15244444444444444
16218,CARTOON  PENCIL SHARPENERS,283.31,3821,64,0.26984375
16219,HOUSE SHAPE PENCIL SHARPENER,407.71999999999997,3048,100,0.5172
16225,RATTLE SNAKE EGGS,689.35,813,102,1.4634313725490196
16235,RECYCLED PENCIL WITH RABBIT ERASER,695.4,3068,168,0.31648809523809524
16236,KITTY PENCIL ERASERS,320.09,1438,136,0.30455882352941177
16237,SLEEPING CAT ERASERS,1047.93,4991,290,0.298469387755102
