stock_code,description,total_revenue,total_quantity,total_orders,average_price
84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,13772.249999999998,54807,532,0.32090056285178237
85099B,JUMBO BAG RED RETROSPOT,92601.23,47490,2078,2.4893088655862727
22197,POPCORN HOLDER,34144.67,36549,802,1.0212014563106795
84879,ASSORTED COLOUR BIRD ORNAMENT,58824.53,36301,1450,1.7226852481305235
21212,PACK OF 72 RETROSPOT CAKE CASES,21140.850000000002,36204,1314,0.7623048327137547
85123A,WHITE HANGING HEART T-LIGHT HOLDER,99762.92,35348,2244,3.2200826446280995
23084,RABBIT NIGHT LIGHT,66807.63,30709,991,2.3873076923076924
22492,MINI PAINT SET VINTAGE,16844.22,26489,376,0.7864627659574468
22616,PACK OF 12 LONDON TISSUES,7971.3,26107,511,0.44837164750957853
21977,PACK OF 60 PINK PAISLEY CAKE CASES,12186.720000000001,24748,866,0.7453591790193843
