month_date,units_cancelled,cancelled_value,cancelled_orders
2010-12-01T00:00:00Z,15977,17547.86,301
2011-01-01T00:00:00Z,79783,91525.05,247
2011-02-01T00:00:00Z,2601,8335.52,191
2011-03-01T00:00:00Z,4118,10504.3,281
2011-04-01T00:00:00Z,13599,33316.06,220
2011-05-01T00:00:00Z,4057,8948.23,267
2011-06-01T00:00:00Z,7189,13713.84,299
2011-07-01T00:00:00Z,5945,11407.26,236
2011-08-01T00:00:00Z,11661,22926.57,240
2011-09-01T00:00:00Z,6985,16980.64,299
2011-10-01T00:00:00Z,22258,41613.03,308
2011-11-01T00:00:00Z,12306,24991.44,396
2011-12-01T00:00:00Z,83538,174091.36000000002,137
